month,country,exports,imports,inflation,unemployment,dgs10_yield_pct,sentiment_score,currency crisis,debt crisis,year,gdp_growth,interest_rate,gdp_growth_lag1,gdp_growth_lag3,gdp_growth_roll3,gdp_growth_momentum,inflation_lag1,inflation_lag3,inflation_roll3,inflation_momentum,unemployment_lag1,unemployment_lag3,unemployment_roll3,unemployment_momentum,interest_rate_lag1,interest_rate_lag3,interest_rate_roll3,interest_rate_momentum,risk_now,risk_label
6,ARE,68.6277976715135,50.8428719062721,12.2504202448139,2.964,3.152272727272727,,,,2006,22.97622393241894,14.2504202448139,22.97622393241894,22.97622393241894,22.97622393241894,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.964,2.964,2.964,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
7,ARE,68.6277976715135,50.8428719062721,12.2504202448139,2.964,3.152272727272727,,,,2006,22.97622393241894,14.2504202448139,22.97622393241894,22.97622393241894,22.97622393241894,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.964,2.964,2.964,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
8,ARE,68.6277976715135,50.8428719062721,12.2504202448139,2.964,3.152272727272727,,,,2006,22.97622393241894,14.2504202448139,22.97622393241894,22.97622393241894,22.97622393241894,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.964,2.964,2.964,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
9,ARE,68.6277976715135,50.8428719062721,12.2504202448139,2.964,3.152272727272727,,,,2006,22.97622393241894,14.2504202448139,22.97622393241894,22.97622393241894,22.97622393241894,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.964,2.964,2.964,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
10,ARE,68.6277976715135,50.8428719062721,12.2504202448139,2.964,3.152272727272727,,,,2006,22.97622393241894,14.2504202448139,22.97622393241894,22.97622393241894,22.97622393241894,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.964,2.964,2.964,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
11,ARE,68.6277976715135,50.8428719062721,12.2504202448139,2.964,3.152272727272727,,,,2006,22.97622393241894,14.2504202448139,22.97622393241894,22.97622393241894,22.97622393241894,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.964,2.964,2.964,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
12,ARE,68.6277976715135,50.8428719062721,12.2504202448139,2.964,3.152272727272727,,,,2006,22.97622393241894,14.2504202448139,22.97622393241894,22.97622393241894,22.97622393241894,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.964,2.964,2.964,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
1,ARE,72.3840975003088,64.4140553654625,12.2504202448139,2.934,3.152272727272727,,,,2007,16.117481056682447,14.2504202448139,22.97622393241894,22.97622393241894,20.689976307173442,-6.8587428757364926,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.964,2.964,2.954,-0.029999999999999805,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
2,ARE,72.3840975003088,64.4140553654625,12.2504202448139,2.934,3.152272727272727,,,,2007,16.117481056682447,14.2504202448139,16.117481056682447,22.97622393241894,18.403728681927944,-6.8587428757364926,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.934,2.964,2.9440000000000004,-0.029999999999999805,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
3,ARE,72.3840975003088,64.4140553654625,12.2504202448139,2.934,3.152272727272727,,,,2007,16.117481056682447,14.2504202448139,16.117481056682447,22.97622393241894,16.117481056682447,-6.8587428757364926,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.934,2.964,2.934,-0.029999999999999805,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
4,ARE,72.3840975003088,64.4140553654625,12.2504202448139,2.934,3.152272727272727,,,,2007,16.117481056682447,14.2504202448139,16.117481056682447,16.117481056682447,16.117481056682447,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.934,2.934,2.934,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
5,ARE,72.3840975003088,64.4140553654625,12.2504202448139,2.934,3.152272727272727,,,,2007,16.117481056682447,14.2504202448139,16.117481056682447,16.117481056682447,16.117481056682447,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.934,2.934,2.934,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
6,ARE,72.3840975003088,64.4140553654625,12.2504202448139,2.934,3.152272727272727,,,,2007,16.117481056682447,14.2504202448139,16.117481056682447,16.117481056682447,16.117481056682447,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.934,2.934,2.934,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
7,ARE,72.3840975003088,64.4140553654625,12.2504202448139,2.934,3.152272727272727,,,,2007,16.117481056682447,14.2504202448139,16.117481056682447,16.117481056682447,16.117481056682447,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.934,2.934,2.934,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
8,ARE,72.3840975003088,64.4140553654625,12.2504202448139,2.934,3.152272727272727,,,,2007,16.117481056682447,14.2504202448139,16.117481056682447,16.117481056682447,16.117481056682447,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.934,2.934,2.934,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
9,ARE,72.3840975003088,64.4140553654625,12.2504202448139,2.934,3.152272727272727,,,,2007,16.117481056682447,14.2504202448139,16.117481056682447,16.117481056682447,16.117481056682447,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.934,2.934,2.934,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
10,ARE,72.3840975003088,64.4140553654625,12.2504202448139,2.934,3.152272727272727,,,,2007,16.117481056682447,14.2504202448139,16.117481056682447,16.117481056682447,16.117481056682447,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.934,2.934,2.934,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
11,ARE,72.3840975003088,64.4140553654625,12.2504202448139,2.934,3.152272727272727,,,,2007,16.117481056682447,14.2504202448139,16.117481056682447,16.117481056682447,16.117481056682447,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.934,2.934,2.934,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
12,ARE,72.3840975003088,64.4140553654625,12.2504202448139,2.934,3.152272727272727,,,,2007,16.117481056682447,14.2504202448139,16.117481056682447,16.117481056682447,16.117481056682447,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.934,2.934,2.934,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
1,ARE,78.86788870154,69.6456553241827,12.2504202448139,2.818,3.152272727272727,,,,2008,22.31674364466962,14.2504202448139,16.117481056682447,16.117481056682447,18.183901919344837,6.1992625879871746,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.934,2.934,2.8953333333333333,-0.1160000000000001,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
2,ARE,78.86788870154,69.6456553241827,12.2504202448139,2.818,3.152272727272727,,,,2008,22.31674364466962,14.2504202448139,22.31674364466962,16.117481056682447,20.250322782007228,6.1992625879871746,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.818,2.934,2.856666666666667,-0.1160000000000001,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
3,ARE,78.86788870154,69.6456553241827,12.2504202448139,2.818,3.152272727272727,,,,2008,22.31674364466962,14.2504202448139,22.31674364466962,16.117481056682447,22.31674364466962,6.1992625879871746,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.818,2.934,2.818,-0.1160000000000001,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
4,ARE,78.86788870154,69.6456553241827,12.2504202448139,2.818,3.152272727272727,,,,2008,22.31674364466962,14.2504202448139,22.31674364466962,22.31674364466962,22.31674364466962,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.818,2.818,2.818,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
5,ARE,78.86788870154,69.6456553241827,12.2504202448139,2.818,3.152272727272727,,,,2008,22.31674364466962,14.2504202448139,22.31674364466962,22.31674364466962,22.31674364466962,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.818,2.818,2.818,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
6,ARE,78.86788870154,69.6456553241827,12.2504202448139,2.818,3.152272727272727,,,,2008,22.31674364466962,14.2504202448139,22.31674364466962,22.31674364466962,22.31674364466962,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.818,2.818,2.818,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
7,ARE,78.86788870154,69.6456553241827,12.2504202448139,2.818,3.152272727272727,,,,2008,22.31674364466962,14.2504202448139,22.31674364466962,22.31674364466962,22.31674364466962,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.818,2.818,2.818,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
8,ARE,78.86788870154,69.6456553241827,12.2504202448139,2.818,3.152272727272727,,,,2008,22.31674364466962,14.2504202448139,22.31674364466962,22.31674364466962,22.31674364466962,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.818,2.818,2.818,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
9,ARE,78.86788870154,69.6456553241827,12.2504202448139,2.818,3.152272727272727,,,,2008,22.31674364466962,14.2504202448139,22.31674364466962,22.31674364466962,22.31674364466962,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.818,2.818,2.818,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,1.0
10,ARE,78.86788870154,69.6456553241827,12.2504202448139,2.818,3.152272727272727,,,,2008,22.31674364466962,14.2504202448139,22.31674364466962,22.31674364466962,22.31674364466962,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.818,2.818,2.818,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,0.0
11,ARE,78.86788870154,69.6456553241827,12.2504202448139,2.818,3.152272727272727,,,,2008,22.31674364466962,14.2504202448139,22.31674364466962,22.31674364466962,22.31674364466962,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.818,2.818,2.818,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,0.0
12,ARE,78.86788870154,69.6456553241827,12.2504202448139,2.818,3.152272727272727,,,,2008,22.31674364466962,14.2504202448139,22.31674364466962,22.31674364466962,22.31674364466962,0.0,12.2504202448139,12.2504202448139,12.2504202448139,0.0,2.818,2.818,2.818,0.0,14.2504202448139,14.2504202448139,14.2504202448139,0.0,1,0.0
1,ARE,79.6533178621862,73.8086264961866,1.5618131744907,2.932,3.152272727272727,,,,2009,-19.629870012256045,3.5618131744907,22.31674364466962,22.31674364466962,8.334539092361066,-41.94661365692566,12.2504202448139,12.2504202448139,8.687551221372834,-10.6886070703232,2.818,2.818,2.856,0.11399999999999988,14.2504202448139,14.2504202448139,10.687551221372834,-10.6886070703232,0,0.0
2,ARE,79.6533178621862,73.8086264961866,1.5618131744907,2.932,3.152272727272727,,,,2009,-19.629870012256045,3.5618131744907,-19.629870012256045,22.31674364466962,-5.64766545994749,-41.94661365692566,1.5618131744907,12.2504202448139,5.124682197931767,-10.6886070703232,2.932,2.818,2.894,0.11399999999999988,3.5618131744907,14.2504202448139,7.124682197931766,-10.6886070703232,0,0.0
3,ARE,79.6533178621862,73.8086264961866,1.5618131744907,2.932,3.152272727272727,,,,2009,-19.629870012256045,3.5618131744907,-19.629870012256045,22.31674364466962,-19.629870012256045,-41.94661365692566,1.5618131744907,12.2504202448139,1.5618131744907,-10.6886070703232,2.932,2.818,2.932,0.11399999999999988,3.5618131744907,14.2504202448139,3.5618131744907,-10.6886070703232,0,0.0
4,ARE,79.6533178621862,73.8086264961866,1.5618131744907,2.932,3.152272727272727,,,,2009,-19.629870012256045,3.5618131744907,-19.629870012256045,-19.629870012256045,-19.629870012256045,0.0,1.5618131744907,1.5618131744907,1.5618131744907,0.0,2.932,2.932,2.932,0.0,3.5618131744907,3.5618131744907,3.5618131744907,0.0,0,0.0
5,ARE,79.6533178621862,73.8086264961866,1.5618131744907,2.932,3.152272727272727,,,,2009,-19.629870012256045,3.5618131744907,-19.629870012256045,-19.629870012256045,-19.629870012256045,0.0,1.5618131744907,1.5618131744907,1.5618131744907,0.0,2.932,2.932,2.932,0.0,3.5618131744907,3.5618131744907,3.5618131744907,0.0,0,0.0
6,ARE,79.6533178621862,73.8086264961866,1.5618131744907,2.932,3.152272727272727,,,,2009,-19.629870012256045,3.5618131744907,-19.629870012256045,-19.629870012256045,-19.629870012256045,0.0,1.5618131744907,1.5618131744907,1.5618131744907,0.0,2.932,2.932,2.932,0.0,3.5618131744907,3.5618131744907,3.5618131744907,0.0,0,0.0
7,ARE,79.6533178621862,73.8086264961866,1.5618131744907,2.932,3.152272727272727,,,,2009,-19.629870012256045,3.5618131744907,-19.629870012256045,-19.629870012256045,-19.629870012256045,0.0,1.5618131744907,1.5618131744907,1.5618131744907,0.0,2.932,2.932,2.932,0.0,3.5618131744907,3.5618131744907,3.5618131744907,0.0,0,0.0
8,ARE,79.6533178621862,73.8086264961866,1.5618131744907,2.932,3.152272727272727,,,,2009,-19.629870012256045,3.5618131744907,-19.629870012256045,-19.629870012256045,-19.629870012256045,0.0,1.5618131744907,1.5618131744907,1.5618131744907,0.0,2.932,2.932,2.932,0.0,3.5618131744907,3.5618131744907,3.5618131744907,0.0,0,0.0
9,ARE,79.6533178621862,73.8086264961866,1.5618131744907,2.932,3.152272727272727,,,,2009,-19.629870012256045,3.5618131744907,-19.629870012256045,-19.629870012256045,-19.629870012256045,0.0,1.5618131744907,1.5618131744907,1.5618131744907,0.0,2.932,2.932,2.932,0.0,3.5618131744907,3.5618131744907,3.5618131744907,0.0,0,0.0
10,ARE,79.6533178621862,73.8086264961866,1.5618131744907,2.932,3.152272727272727,,,,2009,-19.629870012256045,3.5618131744907,-19.629870012256045,-19.629870012256045,-19.629870012256045,0.0,1.5618131744907,1.5618131744907,1.5618131744907,0.0,2.932,2.932,2.932,0.0,3.5618131744907,3.5618131744907,3.5618131744907,0.0,0,0.0
11,ARE,79.6533178621862,73.8086264961866,1.5618131744907,2.932,3.152272727272727,,,,2009,-19.629870012256045,3.5618131744907,-19.629870012256045,-19.629870012256045,-19.629870012256045,0.0,1.5618131744907,1.5618131744907,1.5618131744907,0.0,2.932,2.932,2.932,0.0,3.5618131744907,3.5618131744907,3.5618131744907,0.0,0,0.0
12,ARE,79.6533178621862,73.8086264961866,1.5618131744907,2.932,3.152272727272727,,,,2009,-19.629870012256045,3.5618131744907,-19.629870012256045,-19.629870012256045,-19.629870012256045,0.0,1.5618131744907,1.5618131744907,1.5618131744907,0.0,2.932,2.932,2.932,0.0,3.5618131744907,3.5618131744907,3.5618131744907,0.0,0,0.0
1,ARE,77.4455343570214,58.0401747714045,0.877983288285867,2.798,3.152272727272727,,,,2010,21.372362486098528,2.877983288285867,-19.629870012256045,-19.629870012256045,-5.962459179471188,41.00223249835457,1.5618131744907,1.5618131744907,1.3338698790890888,-0.683829886204833,2.932,2.932,2.887333333333333,-0.1339999999999999,3.5618131744907,3.5618131744907,3.333869879089089,-0.6838298862048329,0,0.0
2,ARE,77.4455343570214,58.0401747714045,0.877983288285867,2.798,3.152272727272727,,,,2010,21.372362486098528,2.877983288285867,21.372362486098528,-19.629870012256045,7.70495165331367,41.00223249835457,0.877983288285867,1.5618131744907,1.105926583687478,-0.683829886204833,2.798,2.932,2.8426666666666662,-0.1339999999999999,2.877983288285867,3.5618131744907,3.1059265836874785,-0.6838298862048329,0,0.0
3,ARE,77.4455343570214,58.0401747714045,0.877983288285867,2.798,3.152272727272727,,,,2010,21.372362486098528,2.877983288285867,21.372362486098528,-19.629870012256045,21.372362486098528,41.00223249835457,0.877983288285867,1.5618131744907,0.877983288285867,-0.683829886204833,2.798,2.932,2.798,-0.1339999999999999,2.877983288285867,3.5618131744907,2.877983288285867,-0.6838298862048329,0,0.0
4,ARE,77.4455343570214,58.0401747714045,0.877983288285867,2.798,3.152272727272727,,,,2010,21.372362486098528,2.877983288285867,21.372362486098528,21.372362486098528,21.372362486098528,0.0,0.877983288285867,0.877983288285867,0.877983288285867,0.0,2.798,2.798,2.798,0.0,2.877983288285867,2.877983288285867,2.877983288285867,0.0,0,0.0
5,ARE,77.4455343570214,58.0401747714045,0.877983288285867,2.798,3.152272727272727,,,,2010,21.372362486098528,2.877983288285867,21.372362486098528,21.372362486098528,21.372362486098528,0.0,0.877983288285867,0.877983288285867,0.877983288285867,0.0,2.798,2.798,2.798,0.0,2.877983288285867,2.877983288285867,2.877983288285867,0.0,0,0.0
6,ARE,77.4455343570214,58.0401747714045,0.877983288285867,2.798,3.152272727272727,,,,2010,21.372362486098528,2.877983288285867,21.372362486098528,21.372362486098528,21.372362486098528,0.0,0.877983288285867,0.877983288285867,0.877983288285867,0.0,2.798,2.798,2.798,0.0,2.877983288285867,2.877983288285867,2.877983288285867,0.0,0,0.0
7,ARE,77.4455343570214,58.0401747714045,0.877983288285867,2.798,3.152272727272727,,,,2010,21.372362486098528,2.877983288285867,21.372362486098528,21.372362486098528,21.372362486098528,0.0,0.877983288285867,0.877983288285867,0.877983288285867,0.0,2.798,2.798,2.798,0.0,2.877983288285867,2.877983288285867,2.877983288285867,0.0,0,0.0
8,ARE,77.4455343570214,58.0401747714045,0.877983288285867,2.798,3.152272727272727,,,,2010,21.372362486098528,2.877983288285867,21.372362486098528,21.372362486098528,21.372362486098528,0.0,0.877983288285867,0.877983288285867,0.877983288285867,0.0,2.798,2.798,2.798,0.0,2.877983288285867,2.877983288285867,2.877983288285867,0.0,0,0.0
9,ARE,77.4455343570214,58.0401747714045,0.877983288285867,2.798,3.152272727272727,,,,2010,21.372362486098528,2.877983288285867,21.372362486098528,21.372362486098528,21.372362486098528,0.0,0.877983288285867,0.877983288285867,0.877983288285867,0.0,2.798,2.798,2.798,0.0,2.877983288285867,2.877983288285867,2.877983288285867,0.0,0,0.0
10,ARE,77.4455343570214,58.0401747714045,0.877983288285867,2.798,3.152272727272727,,,,2010,21.372362486098528,2.877983288285867,21.372362486098528,21.372362486098528,21.372362486098528,0.0,0.877983288285867,0.877983288285867,0.877983288285867,0.0,2.798,2.798,2.798,0.0,2.877983288285867,2.877983288285867,2.877983288285867,0.0,0,0.0
11,ARE,77.4455343570214,58.0401747714045,0.877983288285867,2.798,3.152272727272727,,,,2010,21.372362486098528,2.877983288285867,21.372362486098528,21.372362486098528,21.372362486098528,0.0,0.877983288285867,0.877983288285867,0.877983288285867,0.0,2.798,2.798,2.798,0.0,2.877983288285867,2.877983288285867,2.877983288285867,0.0,0,0.0
12,ARE,77.4455343570214,58.0401747714045,0.877983288285867,2.798,3.152272727272727,,,,2010,21.372362486098528,2.877983288285867,21.372362486098528,21.372362486098528,21.372362486098528,0.0,0.877983288285867,0.877983288285867,0.877983288285867,0.0,2.798,2.798,2.798,0.0,2.877983288285867,2.877983288285867,2.877983288285867,0.0,0,0.0
1,ARE,85.628648366152,58.5481385028301,0.87734659568512,2.587,3.152272727272727,,,,2011,19.86918689532986,2.87734659568512,21.372362486098528,21.372362486098528,20.871303955842304,-1.5031755907686666,0.877983288285867,0.877983288285867,0.8777710574189513,-0.0006366926007470575,2.798,2.798,2.7276666666666665,-0.21099999999999985,2.877983288285867,2.877983288285867,2.877771057418952,-0.0006366926007470575,0,0.0
2,ARE,85.628648366152,58.5481385028301,0.87734659568512,2.587,3.152272727272727,,,,2011,19.86918689532986,2.87734659568512,19.86918689532986,21.372362486098528,20.37024542558608,-1.5031755907686666,0.87734659568512,0.877983288285867,0.8775588265520357,-0.0006366926007470575,2.587,2.798,2.6573333333333333,-0.21099999999999985,2.87734659568512,2.877983288285867,2.877558826552036,-0.0006366926007470575,0,0.0
